Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1993,MASA,15.9453249
Mazandaran,23,40759,36.54,53,Sari,6/1/1993,MASA,10.53217316
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1993,MASA,11.23940086
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1993,MASA,13.05514812
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1993,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1993,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1993,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1993,MASA,8.148283005
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1993,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1993,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1993,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1993,MASA,5.823845387
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1993,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1993,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1993,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1993,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1993,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1993,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1993,MASA,20.75450802
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1993,MASA,6.545521736
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1993,MASA,11.5220108
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1993,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1993,MASA,19.42150927
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1993,MASA,6.051087856
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1993,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1993,MASA,22.78603506
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1993,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1993,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1993,MASA,15.21118069
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1993,MASA,5.497879982
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1993,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1993,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1993,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1993,MASA,4.154142857
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1993,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1993,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1993,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1993,MASA,15.02436447
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1993,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1993,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1993,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1993,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1993,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1993,MASA,12.29400063
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1993,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1993,MASA,8.184000015
Mazandaran,23,40759,36.54,53,Sari,9/1/1993,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1993,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1993,MASA,5.988763332
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1993,MASA,38.55192089
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1993,MASA,42.68557453
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1993,MASA,36.47198486
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1993,MASA,42.67356825
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1993,MASA,17.96757841
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1993,MASA,12.81212378
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1993,MASA,72.45933676
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1993,MASA,11.85757482
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1993,MASA,39.18733788
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1993,MASA,33.32594681
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1993,MASA,32.04724336
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1993,MASA,39.21000004
Mazandaran,23,40759,36.54,53,Sari,10/1/1993,MASA,41.13678455
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1993,MASA,31.95601797
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1993,MASA,19.50969982
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1993,MASA,62.49839151
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1993,MASA,79.34066939
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1993,MASA,61.07836628
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1993,MASA,102.503474
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1993,MASA,39.53016543
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1993,MASA,39.39012861
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1993,MASA,75.3483777
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1993,MASA,43.46327484
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1993,MASA,109.2450366
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1993,MASA,114.2216904
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1993,MASA,50.69995546
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1993,MASA,110.1587489
Mazandaran,23,40759,36.54,53,Sari,11/1/1993,MASA,50.1980648
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1993,MASA,51.25112152
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1993,MASA,124.1395936
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1993,MASA,19.60607445
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1993,MASA,27.59893274
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1993,MASA,9.22121954
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1993,MASA,21.28734112
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1993,MASA,13.54723608
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1993,MASA,17.22555602
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1993,MASA,23.47708917
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1993,MASA,12.07618237
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1993,MASA,29.32170987
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1993,MASA,42.89070964
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1993,MASA,13.06381929
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1993,MASA,40.03904343
Mazandaran,23,40759,36.54,53,Sari,12/1/1993,MASA,9.384258747
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1993,MASA,13.01700652
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1993,MASA,26.72409439
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1994,MASA,35.64709556
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1994,MASA,50.2913183
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1994,MASA,55.78580511
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1994,MASA,46.46484017
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1994,MASA,43.60074806
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1994,MASA,36.50508934
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1994,MASA,54.19874221
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1994,MASA,41.49192131
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1994,MASA,56.88505006
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1994,MASA,54.61577225
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1994,MASA,35.63272941
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1994,MASA,58.10673034
Mazandaran,23,40759,36.54,53,Sari,1/1/1994,MASA,58.88161802
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1994,MASA,45.63302702
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1994,MASA,72.48225582
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1994,MASA,31.66049349
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1994,MASA,38.91051531
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1994,MASA,34.52983665
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1994,MASA,44.97108305
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1994,MASA,24.92760718
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1994,MASA,20.48506057
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1994,MASA,36.02882159
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1994,MASA,23.76767802
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1994,MASA,44.15406191
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1994,MASA,52.73852873
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1994,MASA,22.4794507
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1994,MASA,71.35829818
Mazandaran,23,40759,36.54,53,Sari,2/1/1994,MASA,27.60528564
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1994,MASA,25.27192986
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1994,MASA,51.45905411
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1994,MASA,62.54944056
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1994,MASA,61.50321424
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1994,MASA,54.62194276
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1994,MASA,58.59847224
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1994,MASA,47.07660526
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1994,MASA,49.7339704
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1994,MASA,69.4203977
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1994,MASA,56.11209428
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1994,MASA,64.64362746
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1994,MASA,60.48022515
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1994,MASA,60.74393904
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1994,MASA,60.25732934
Mazandaran,23,40759,36.54,53,Sari,3/1/1994,MASA,55.00473839
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1994,MASA,52.05813926
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1994,MASA,62.18783265
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1994,MASA,16.5439682
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1994,MASA,24.18603545
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1994,MASA,19.08088425
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1994,MASA,28.68067876
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1994,MASA,15.8622548
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1994,MASA,15.3010892
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1994,MASA,26.13040769
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1994,MASA,16.86394522
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1994,MASA,30.18879023
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1994,MASA,36.76207161
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1994,MASA,17.11855122
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1994,MASA,37.07596326
Mazandaran,23,40759,36.54,53,Sari,4/1/1994,MASA,17.01536947
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1994,MASA,15.68659508
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1994,MASA,32.15775865
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1994,MASA,38.04477
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1994,MASA,39.16700613
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1994,MASA,43.95090067
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1994,MASA,58.02075565
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1994,MASA,24.70933473
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1994,MASA,15.63656116
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1994,MASA,58.14612341
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1994,MASA,17.61801445
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1994,MASA,72.26238275
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1994,MASA,65.36993253
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1994,MASA,26.14449847
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1994,MASA,57.30693007
Mazandaran,23,40759,36.54,53,Sari,5/1/1994,MASA,28.54525697
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1994,MASA,22.16095161
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1994,MASA,62.31048679
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1994,MASA,13.05208206
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1994,MASA,24.59251404
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1994,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1994,MASA,27.55377197
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1994,MASA,7.573760986
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1994,MASA,6.128740311
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1994,MASA,7.582289696
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1994,MASA,13.05253029
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1994,MASA,16.09978104
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1994,MASA,36.10925102
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1994,MASA,7.505747795
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1994,MASA,34.91400242
Mazandaran,23,40759,36.54,53,Sari,6/1/1994,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1994,MASA,6.279650688
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1994,MASA,20.97899914
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1994,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1994,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1994,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1994,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1994,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1994,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1994,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1994,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1994,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1994,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1994,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1994,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1994,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1994,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1994,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1994,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1994,MASA,7.121999741
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1994,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1994,MASA,9.328606606
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1994,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1994,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1994,MASA,7.157999992
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1994,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1994,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1994,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1994,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1994,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1994,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1994,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1994,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1994,MASA,52.85594559
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1994,MASA,35.50639725
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1994,MASA,62.90097427
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1994,MASA,24.36355019
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1994,MASA,45.00181961
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1994,MASA,17.74560928
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1994,MASA,23.7378788
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1994,MASA,66.59267664
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1994,MASA,17.42871475
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1994,MASA,7.312419891
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1994,MASA,60.01724243
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1994,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/1994,MASA,34.55727386
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1994,MASA,41.77359009
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1994,MASA,12.51221466
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1994,MASA,25.72536659
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1994,MASA,23.42316151
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1994,MASA,43.98185587
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1994,MASA,49.23284769
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1994,MASA,55.90609312
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1994,MASA,21.3128581
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1994,MASA,28.45002174
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1994,MASA,9.88428688
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1994,MASA,46.91904831
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1994,MASA,42.14743233
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1994,MASA,25.5746026
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1994,MASA,36.83932161
Mazandaran,23,40759,36.54,53,Sari,10/1/1994,MASA,64.65740156
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1994,MASA,85.10500383
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1994,MASA,53.28985405
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1994,MASA,93.25565815
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1994,MASA,119.5898983
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1994,MASA,94.64597762
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1994,MASA,146.2093472
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1994,MASA,59.20412767
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1994,MASA,53.6371305
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1994,MASA,136.4340317
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1994,MASA,62.90694952
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1994,MASA,125.7593915
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1994,MASA,147.0777423
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1994,MASA,74.05070174
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1994,MASA,154.2431393
Mazandaran,23,40759,36.54,53,Sari,11/1/1994,MASA,98.61675715
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1994,MASA,97.93569112
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1994,MASA,156.7751327
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1994,MASA,33.21241117
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1994,MASA,42.89502847
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1994,MASA,46.37992549
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1994,MASA,44.04606712
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1994,MASA,33.699049
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1994,MASA,27.42651689
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1994,MASA,41.41345632
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1994,MASA,48.35015273
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1994,MASA,48.32616186
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1994,MASA,61.32490063
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1994,MASA,31.61304927
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1994,MASA,63.19140863
Mazandaran,23,40759,36.54,53,Sari,12/1/1994,MASA,39.1220336
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1994,MASA,42.96030545
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1994,MASA,37.47957039
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1995,MASA,7.142683983
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1995,MASA,13.53054094
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1995,MASA,13.77204466
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1995,MASA,15.84662175
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1995,MASA,11.82218504
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1995,MASA,14.34754062
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1995,MASA,12.9857769
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1995,MASA,17.56483626
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1995,MASA,10.34054756
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1995,MASA,20.85480785
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1995,MASA,11.18023396
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1995,MASA,28.81086731
Mazandaran,23,40759,36.54,53,Sari,1/1/1995,MASA,20.40986061
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1995,MASA,12.75268197
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1995,MASA,27.74858737
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1995,MASA,31.62857676
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1995,MASA,36.3000499
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1995,MASA,35.32385135
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1995,MASA,34.70926178
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1995,MASA,23.80922329
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1995,MASA,15.28494143
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1995,MASA,35.12801838
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1995,MASA,27.36521947
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1995,MASA,41.99522984
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1995,MASA,37.63470352
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1995,MASA,26.40713227
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1995,MASA,37.03061795
Mazandaran,23,40759,36.54,53,Sari,2/1/1995,MASA,31.01637185
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1995,MASA,24.56256425
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1995,MASA,34.06488049
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1995,MASA,29.7340641
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1995,MASA,35.0898211
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1995,MASA,30.74057591
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1995,MASA,32.85272557
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1995,MASA,30.9359796
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1995,MASA,38.27902806
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1995,MASA,36.73252177
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1995,MASA,22.80920017
