Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2013,MASA,18.81576115
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2013,MASA,40.42648143
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2013,MASA,3.014975995
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2013,MASA,2.100694776
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2013,MASA,2.009744465
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2013,MASA,2.661745787
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2013,MASA,1.006990641
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2013,MASA,2.422329128
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2013,MASA,2.311588287
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2013,MASA,1.448920608
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2013,MASA,3.608486235
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2013,MASA,1.886714756
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2013,MASA,3.448348731
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2013,MASA,4.4554286
Mazandaran,23,40759,36.54,53,Sari,6/1/2013,MASA,1.6979568
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2013,MASA,0.315882444
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2013,MASA,3.722268879
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2013,MASA,4.438304424
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2013,MASA,5.72295475
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2013,MASA,5.534972191
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2013,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2013,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2013,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2013,MASA,6.147415638
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2013,MASA,23.76455879
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2013,MASA,8.545660019
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2013,MASA,10.50678158
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2013,MASA,4.9177742
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2013,MASA,13.6079998
Mazandaran,23,40759,36.54,53,Sari,7/1/2013,MASA,4.422496796
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2013,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2013,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2013,MASA,8.795314372
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2013,MASA,6.365222096
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2013,MASA,1.918620467
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2013,MASA,10.47516024
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2013,MASA,2.808885098
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2013,MASA,4.929000735
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2013,MASA,3.699168384
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2013,MASA,6.999582648
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2013,MASA,11.82750982
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2013,MASA,10.92107499
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2013,MASA,4.421073616
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2013,MASA,13.58913851
Mazandaran,23,40759,36.54,53,Sari,8/1/2013,MASA,0.87531513
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2013,MASA,0.846501768
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2013,MASA,9.71400094
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2013,MASA,17.83834624
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2013,MASA,31.9664464
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2013,MASA,28.72394609
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2013,MASA,19.33105183
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2013,MASA,38.15919781
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2013,MASA,35.59478951
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2013,MASA,32.40234208
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2013,MASA,17.65268111
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2013,MASA,15.40658689
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2013,MASA,3.493748903
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2013,MASA,9.915243149
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2013,MASA,15.373505
Mazandaran,23,40759,36.54,53,Sari,9/1/2013,MASA,53.33628845
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2013,MASA,49.0665617
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2013,MASA,14.85842013
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2013,MASA,24.52827311
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2013,MASA,46.31701088
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2013,MASA,38.05647916
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2013,MASA,35.91062069
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2013,MASA,31.84908772
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2013,MASA,21.22850764
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2013,MASA,44.17542112
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2013,MASA,23.64059007
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2013,MASA,51.33290648
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2013,MASA,40.89975739
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2013,MASA,27.47001863
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2013,MASA,57.42008591
Mazandaran,23,40759,36.54,53,Sari,10/1/2013,MASA,33.53519845
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2013,MASA,32.63599968
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2013,MASA,44.21487558
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2013,MASA,36.41150367
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2013,MASA,37.93041556
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2013,MASA,37.74688512
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2013,MASA,43.15906683
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2013,MASA,34.69952422
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2013,MASA,32.36755338
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2013,MASA,44.02001566
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2013,MASA,33.26010531
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2013,MASA,47.83105919
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2013,MASA,48.52375984
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2013,MASA,35.22411168
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2013,MASA,61.95980585
Mazandaran,23,40759,36.54,53,Sari,11/1/2013,MASA,37.84216774
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2013,MASA,36.12344636
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2013,MASA,48.4513033
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2013,MASA,40.08159024
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2013,MASA,54.95228785
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2013,MASA,57.70976454
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2013,MASA,61.79329091
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2013,MASA,49.52753472
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2013,MASA,36.53133637
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2013,MASA,60.10687071
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2013,MASA,26.98439714
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2013,MASA,77.3526538
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2013,MASA,69.28313535
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2013,MASA,31.74978152
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2013,MASA,74.57082391
Mazandaran,23,40759,36.54,53,Sari,12/1/2013,MASA,58.91946262
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2013,MASA,49.99740252
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2013,MASA,67.38880748
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2014,MASA,18.20724013
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2014,MASA,18.56682813
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2014,MASA,15.49248934
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2014,MASA,23.43683672
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2014,MASA,12.39474847
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2014,MASA,9.486039449
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2014,MASA,19.92170921
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2014,MASA,13.3010665
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2014,MASA,21.66799369
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2014,MASA,25.97700548
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2014,MASA,16.74000563
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2014,MASA,36.74240831
Mazandaran,23,40759,36.54,53,Sari,1/1/2014,MASA,15.54205571
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2014,MASA,13.75289285
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2014,MASA,24.60453859
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2014,MASA,17.79334599
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2014,MASA,29.04615611
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2014,MASA,23.14571306
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2014,MASA,34.21613392
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2014,MASA,12.16567491
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2014,MASA,10.24574675
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2014,MASA,26.10671146
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2014,MASA,10.25449917
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2014,MASA,36.73078793
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2014,MASA,40.78571707
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2014,MASA,14.97269031
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2014,MASA,41.6012373
Mazandaran,23,40759,36.54,53,Sari,2/1/2014,MASA,18.98571983
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2014,MASA,16.65786797
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2014,MASA,54.59413636
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2014,MASA,49.91319576
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2014,MASA,54.80339438
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2014,MASA,53.89362878
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2014,MASA,60.09410416
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2014,MASA,45.91948804
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2014,MASA,45.45261499
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2014,MASA,53.18101364
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2014,MASA,47.73976687
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2014,MASA,59.56400222
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2014,MASA,63.854462
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2014,MASA,44.44167885
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2014,MASA,58.55292854
Mazandaran,23,40759,36.54,53,Sari,3/1/2014,MASA,50.51693583
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2014,MASA,47.36787128
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2014,MASA,53.59627017
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2014,MASA,28.90584487
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2014,MASA,31.06293567
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2014,MASA,27.95154366
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2014,MASA,33.97028515
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2014,MASA,24.13678727
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2014,MASA,27.19436516
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2014,MASA,31.64934336
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2014,MASA,26.92895651
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2014,MASA,34.0257795
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2014,MASA,30.78209735
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2014,MASA,26.88654107
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2014,MASA,37.673942
Mazandaran,23,40759,36.54,53,Sari,4/1/2014,MASA,25.02159555
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2014,MASA,25.09535144
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2014,MASA,36.17478929
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2014,MASA,18.88488147
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2014,MASA,13.96548427
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2014,MASA,10.15420087
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2014,MASA,23.20776248
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2014,MASA,8.306371845
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2014,MASA,11.03459179
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2014,MASA,15.8611819
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2014,MASA,13.81699027
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2014,MASA,19.81335658
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2014,MASA,16.2336152
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2014,MASA,15.10177297
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2014,MASA,29.02444547
Mazandaran,23,40759,36.54,53,Sari,5/1/2014,MASA,9.316388503
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2014,MASA,9.798901811
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2014,MASA,31.02084011
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2014,MASA,26.95268777
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2014,MASA,30.21128301
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2014,MASA,31.30659944
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2014,MASA,26.28298573
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2014,MASA,24.65433416
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2014,MASA,28.16416073
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2014,MASA,34.08665392
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2014,MASA,23.49438028
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2014,MASA,35.18772216
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2014,MASA,32.80292521
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2014,MASA,24.75665694
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2014,MASA,26.69660722
Mazandaran,23,40759,36.54,53,Sari,6/1/2014,MASA,29.74746898
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2014,MASA,29.34376954
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2014,MASA,30.1602304
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2014,MASA,6.629328996
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2014,MASA,6.690780431
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2014,MASA,4.532820255
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2014,MASA,8.84143737
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2014,MASA,8.394316137
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2014,MASA,2.837619632
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2014,MASA,3.194800854
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2014,MASA,4.262130111
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2014,MASA,7.200336069
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2014,MASA,3.888017356
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2014,MASA,5.341662258
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2014,MASA,5.687453866
Mazandaran,23,40759,36.54,53,Sari,7/1/2014,MASA,5.413829327
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2014,MASA,4.164403588
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2014,MASA,12.37928087
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2014,MASA,0.090790145
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2014,MASA,0.397970125
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2014,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2014,MASA,1.420278147
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2014,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2014,MASA,0.832443625
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2014,MASA,0.320840761
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2014,MASA,0.530819081
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2014,MASA,0.913777314
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2014,MASA,0.185738429
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2014,MASA,0.157218963
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2014,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/2014,MASA,0.122308642
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2014,MASA,0.342453122
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2014,MASA,1.117565662
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2014,MASA,18.04931688
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2014,MASA,6.773385048
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2014,MASA,8.978715897
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2014,MASA,5.257044315
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2014,MASA,10.82269251
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2014,MASA,13.7529304
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2014,MASA,9.434096813
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2014,MASA,8.951380014
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2014,MASA,5.501381874
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2014,MASA,9.976474762
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2014,MASA,5.931224823
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2014,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/2014,MASA,2.915329933
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2014,MASA,2.961072922
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2014,MASA,29.94528913
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2014,MASA,49.00667363
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2014,MASA,61.61329079
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2014,MASA,68.37673104
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2014,MASA,99.7452929
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2014,MASA,53.44149691
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2014,MASA,38.87737274
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2014,MASA,72.50598061
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2014,MASA,40.83562762
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2014,MASA,121.5315963
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2014,MASA,111.2541168
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2014,MASA,48.56542003
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2014,MASA,94.42439294
Mazandaran,23,40759,36.54,53,Sari,10/1/2014,MASA,62.2416724
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2014,MASA,53.1028899
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2014,MASA,122.6245685
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2014,MASA,43.60831302
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2014,MASA,47.16716456
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2014,MASA,38.80932236
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2014,MASA,54.03475463
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2014,MASA,29.47148907
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2014,MASA,36.31636134
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2014,MASA,42.26559865
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2014,MASA,36.41939557
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2014,MASA,62.53836572
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2014,MASA,52.15061086
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2014,MASA,41.19968951
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2014,MASA,49.63561076
Mazandaran,23,40759,36.54,53,Sari,11/1/2014,MASA,39.12505442
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2014,MASA,39.27806205
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2014,MASA,74.02620107
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2014,MASA,15.1009607
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2014,MASA,17.34213784
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2014,MASA,21.93250951
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2014,MASA,16.37074363
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2014,MASA,18.31606114
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2014,MASA,18.39587334
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2014,MASA,20.88900226
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2014,MASA,19.52137557
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2014,MASA,24.85465765
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2014,MASA,26.16588789
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2014,MASA,13.71192852
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2014,MASA,26.49381393
Mazandaran,23,40759,36.54,53,Sari,12/1/2014,MASA,18.81033504
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2014,MASA,15.43822828
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2014,MASA,25.89258587
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2015,MASA,31.98824075
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2015,MASA,28.74564835
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2015,MASA,24.10734639
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2015,MASA,44.62653583
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2015,MASA,20.11054745
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2015,MASA,17.81628609
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2015,MASA,31.78340542
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2015,MASA,19.35246074
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2015,MASA,44.23137969
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2015,MASA,37.2731424
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2015,MASA,25.62542671
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2015,MASA,39.97004145
Mazandaran,23,40759,36.54,53,Sari,1/1/2015,MASA,23.67118239
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2015,MASA,23.20407623
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2015,MASA,49.50755066
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2015,MASA,53.40951395
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2015,MASA,63.05452915
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2015,MASA,56.77692148
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2015,MASA,70.15722874
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2015,MASA,45.4205745
