Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2023,MASA,25.4345559
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2023,MASA,48.61725155
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2023,MASA,27.91620222
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2023,MASA,25.32188435
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2023,MASA,26.5946928
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2023,MASA,30.22635387
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2023,MASA,19.07674925
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2023,MASA,21.46743076
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2023,MASA,31.14514576
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2023,MASA,31.3112253
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2023,MASA,32.27933256
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2023,MASA,33.66445965
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2023,MASA,28.39079013
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2023,MASA,22.17919642
Mazandaran,23,40759,36.54,53,Sari,6/1/2023,MASA,27.11470038
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2023,MASA,25.92633444
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2023,MASA,32.98811829
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2023,MASA,9.531374454
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2023,MASA,18.85095167
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2023,MASA,19.93108034
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2023,MASA,23.8898561
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2023,MASA,10.95219326
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2023,MASA,5.888239861
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2023,MASA,19.60056829
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2023,MASA,12.54434752
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2023,MASA,28.10994887
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2023,MASA,9.92681694
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2023,MASA,11.96225286
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2023,MASA,8.692800045
Mazandaran,23,40759,36.54,53,Sari,7/1/2023,MASA,20.38159156
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2023,MASA,17.15199673
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2023,MASA,44.96876574
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2023,MASA,10.46077377
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2023,MASA,9.397480011
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2023,MASA,4.092717797
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2023,MASA,16.64937106
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2023,MASA,2.400298595
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2023,MASA,6.080511987
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2023,MASA,11.26281908
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2023,MASA,5.560650468
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2023,MASA,11.70098916
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2023,MASA,7.755951434
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2023,MASA,10.22602141
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2023,MASA,6.401065588
Mazandaran,23,40759,36.54,53,Sari,8/1/2023,MASA,6.382053554
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2023,MASA,5.168996423
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2023,MASA,18.88188338
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2023,MASA,6.063358784
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2023,MASA,20.74207401
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2023,MASA,47.09608388
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2023,MASA,30.94023705
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2023,MASA,23.33957481
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2023,MASA,14.52682972
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2023,MASA,18.09213066
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2023,MASA,17.75250554
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2023,MASA,13.15023041
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2023,MASA,14.99891305
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2023,MASA,19.20671463
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2023,MASA,35.7948761
Mazandaran,23,40759,36.54,53,Sari,9/1/2023,MASA,45.32531309
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2023,MASA,37.8169384
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2023,MASA,9.611548424
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2023,MASA,43.47328758
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2023,MASA,47.07345104
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2023,MASA,47.25619978
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2023,MASA,50.61312604
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2023,MASA,56.90092385
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2023,MASA,41.93077362
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2023,MASA,45.67258537
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2023,MASA,38.83763993
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2023,MASA,43.62825954
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2023,MASA,42.26093543
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2023,MASA,37.14531386
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2023,MASA,48.16612369
Mazandaran,23,40759,36.54,53,Sari,10/1/2023,MASA,59.20871931
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2023,MASA,50.25595295
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2023,MASA,45.23490041
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2023,MASA,37.31393813
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2023,MASA,44.24971226
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2023,MASA,41.92117831
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2023,MASA,34.7737222
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2023,MASA,34.15014806
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2023,MASA,30.29525423
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2023,MASA,46.0324084
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2023,MASA,31.41966893
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2023,MASA,44.72603981
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2023,MASA,42.61293632
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2023,MASA,33.97666986
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2023,MASA,30.70627749
Mazandaran,23,40759,36.54,53,Sari,11/1/2023,MASA,40.18028046
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2023,MASA,38.45243934
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2023,MASA,33.90474981
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2023,MASA,26.95856464
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2023,MASA,31.67010137
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2023,MASA,27.286116
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2023,MASA,26.64930457
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2023,MASA,25.03165618
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2023,MASA,22.70660639
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2023,MASA,31.94716176
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2023,MASA,24.46674451
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2023,MASA,34.23709232
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2023,MASA,35.10625672
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2023,MASA,24.5104588
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2023,MASA,47.7997123
Mazandaran,23,40759,36.54,53,Sari,12/1/2023,MASA,28.07273817
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2023,MASA,25.8479766
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2023,MASA,36.0379321
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2024,MASA,26.97495949
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2024,MASA,37.51110274
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2024,MASA,41.09803098
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2024,MASA,47.27178746
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2024,MASA,39.72872582
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2024,MASA,30.27391818
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2024,MASA,41.13910684
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2024,MASA,23.33028792
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2024,MASA,54.71721774
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2024,MASA,65.00695267
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2024,MASA,23.61666155
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2024,MASA,72.74094516
Mazandaran,23,40759,36.54,53,Sari,1/1/2024,MASA,39.31284273
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2024,MASA,32.35554513
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2024,MASA,59.84392872
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2024,MASA,49.011868
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2024,MASA,60.13249522
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2024,MASA,53.3328484
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2024,MASA,71.33599508
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2024,MASA,40.25712556
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2024,MASA,52.92886978
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2024,MASA,64.88122267
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2024,MASA,68.17509425
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2024,MASA,78.50982922
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2024,MASA,61.37560141
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2024,MASA,53.66184449
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2024,MASA,57.22632203
Mazandaran,23,40759,36.54,53,Sari,2/1/2024,MASA,54.73470473
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2024,MASA,50.89101583
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2024,MASA,79.76274246
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2024,MASA,24.58274275
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2024,MASA,25.21341714
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2024,MASA,26.66236873
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2024,MASA,26.28760359
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2024,MASA,19.59668803
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2024,MASA,17.83344683
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2024,MASA,28.85477124
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2024,MASA,22.51343323
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2024,MASA,27.58049648
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2024,MASA,35.123917
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2024,MASA,23.40535721
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2024,MASA,44.62509939
Mazandaran,23,40759,36.54,53,Sari,3/1/2024,MASA,22.92700197
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2024,MASA,23.89509952
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2024,MASA,35.25010267
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2024,MASA,38.50090563
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2024,MASA,36.80315083
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2024,MASA,31.69812161
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2024,MASA,37.81133613
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2024,MASA,22.67631732
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2024,MASA,22.64334331
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2024,MASA,32.79175538
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2024,MASA,25.60493939
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2024,MASA,34.52253008
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2024,MASA,26.37369555
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2024,MASA,32.33135596
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2024,MASA,24.81530204
Mazandaran,23,40759,36.54,53,Sari,4/1/2024,MASA,32.61636528
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2024,MASA,33.32844788
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2024,MASA,40.3777594
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2024,MASA,52.79815513
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2024,MASA,64.90411779
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2024,MASA,51.88608503
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2024,MASA,64.60102433
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2024,MASA,37.22510888
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2024,MASA,37.62116081
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2024,MASA,64.07772478
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2024,MASA,45.80478442
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2024,MASA,68.07528952
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2024,MASA,74.33555058
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2024,MASA,46.76557642
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2024,MASA,84.6522181
Mazandaran,23,40759,36.54,53,Sari,5/1/2024,MASA,53.44484115
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2024,MASA,47.98309399
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2024,MASA,68.75526226
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2024,MASA,41.76542869
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2024,MASA,33.62702164
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2024,MASA,36.30916798
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2024,MASA,52.24220112
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2024,MASA,28.91449693
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2024,MASA,23.61182015
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2024,MASA,37.35637042
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2024,MASA,29.83643885
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2024,MASA,36.57265231
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2024,MASA,47.2787109
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2024,MASA,36.14351192
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2024,MASA,41.23870948
Mazandaran,23,40759,36.54,53,Sari,6/1/2024,MASA,29.99878147
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2024,MASA,28.56986812
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2024,MASA,60.25526762
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2024,MASA,4.405191898
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2024,MASA,3.157212615
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2024,MASA,14.0437578
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2024,MASA,7.113045335
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2024,MASA,20.60152763
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2024,MASA,11.7567386
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2024,MASA,4.182384968
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2024,MASA,8.53245002
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2024,MASA,10.88467872
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2024,MASA,5.028762102
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2024,MASA,9.581720591
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2024,MASA,21.44993663
Mazandaran,23,40759,36.54,53,Sari,7/1/2024,MASA,7.062505841
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2024,MASA,16.25723201
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2024,MASA,6.91618216
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2024,MASA,12.07173216
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2024,MASA,7.880900979
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2024,MASA,8.792087138
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2024,MASA,3.225367606
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2024,MASA,3.524575233
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2024,MASA,3.329162121
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2024,MASA,7.570224941
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2024,MASA,3.292025745
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2024,MASA,2.875875115
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2024,MASA,2.413267374
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2024,MASA,12.74060243
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2024,MASA,4.53165561
Mazandaran,23,40759,36.54,53,Sari,8/1/2024,MASA,4.672901034
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2024,MASA,4.749517143
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2024,MASA,9.087440133
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2024,MASA,38.65313929
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2024,MASA,44.08860672
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2024,MASA,38.71734673
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2024,MASA,45.79655343
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2024,MASA,28.86451745
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2024,MASA,24.41271082
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2024,MASA,58.02411598
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2024,MASA,30.67608631
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2024,MASA,68.37977964
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2024,MASA,61.80992675
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2024,MASA,37.65467626
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2024,MASA,40.80331814
Mazandaran,23,40759,36.54,53,Sari,9/1/2024,MASA,41.54183185
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2024,MASA,47.89238191
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2024,MASA,68.0988574
