Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-02-01,MASA,80.2202941775322
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-03-01,MASA,64.28022316098213
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-03-01,MASA,68.83741395175457
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-03-01,MASA,59.51554201543331
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-03-01,MASA,70.1328988969326
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-03-01,MASA,61.700005277991295
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-03-01,MASA,58.284860119223595
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-03-01,MASA,67.29502858221531
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-03-01,MASA,64.38461013138294
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-03-01,MASA,73.71733704209328
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-03-01,MASA,69.7954953610897
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-03-01,MASA,68.08048596978188
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-03-01,MASA,76.14724485576153
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-03-01,MASA,64.22566471993923
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-03-01,MASA,64.22566471993923
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-03-01,MASA,78.87215265631676
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-04-01,MASA,95.58013981580734
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-04-01,MASA,88.39009192585945
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-04-01,MASA,83.68063443899155
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-04-01,MASA,95.92437607049942
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-04-01,MASA,76.45091368258
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-04-01,MASA,72.57289627194405
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-04-01,MASA,91.03932905197144
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-04-01,MASA,69.54363724589348
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-04-01,MASA,102.81657853722572
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-04-01,MASA,104.02030837535858
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-04-01,MASA,91.79563067853451
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-04-01,MASA,99.388188123703
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-04-01,MASA,92.64054274559021
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-04-01,MASA,92.64054274559021
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-04-01,MASA,94.69278748333454
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-05-01,MASA,34.92193382978439
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-05-01,MASA,32.01875779032707
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-05-01,MASA,27.947384476661682
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-05-01,MASA,33.42292454838753
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-05-01,MASA,16.739930152893066
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-05-01,MASA,27.923733741044998
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-05-01,MASA,33.53505037724972
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-05-01,MASA,31.344186007976532
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-05-01,MASA,32.06511262059212
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-05-01,MASA,32.64897695183754
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-05-01,MASA,28.9111570417881
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-05-01,MASA,38.913957715034485
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-05-01,MASA,22.671885430812836
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-05-01,MASA,22.671885430812836
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-05-01,MASA,33.396943897008896
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-06-01,MASA,22.618272721767426
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-06-01,MASA,13.460220336914062
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-06-01,MASA,16.19362449645996
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-06-01,MASA,24.095202088356018
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-06-01,MASA,12.06430208683014
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-06-01,MASA,18.185944437980652
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-06-01,MASA,17.83159965276718
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-06-01,MASA,18.7400963306427
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-06-01,MASA,14.151302576065063
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-06-01,MASA,15.276477098464966
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-06-01,MASA,18.88289749622345
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-06-01,MASA,14.958249807357788
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-06-01,MASA,17.947031259536743
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-06-01,MASA,17.947031259536743
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-06-01,MASA,12.364549577236176
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-07-01,MASA,5.587920069694519
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-07-01,MASA,2.1550135612487793
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-07-01,MASA,0.0
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-07-01,MASA,9.082983493804932
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-07-01,MASA,0.0
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-07-01,MASA,0.6392545104026794
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-07-01,MASA,5.200956106185913
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-07-01,MASA,0.0
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-07-01,MASA,2.970336675643921
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-07-01,MASA,0.0
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-07-01,MASA,0.0
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-07-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-07-01,MASA,4.280405759811401
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-07-01,MASA,4.280405759811401
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-07-01,MASA,0.0
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-08-01,MASA,10.951610565185547
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-08-01,MASA,12.072315454483032
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-08-01,MASA,11.891979575157166
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-08-01,MASA,17.952910900115967
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-08-01,MASA,13.57206130027771
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-08-01,MASA,10.35388696193695
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-08-01,MASA,14.762839555740356
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-08-01,MASA,14.877922892570496
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-08-01,MASA,13.266814947128296
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-08-01,MASA,26.337939500808716
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-08-01,MASA,18.489582657814026
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-08-01,MASA,31.046193599700928
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-08-01,MASA,22.705782651901245
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-08-01,MASA,22.705782651901245
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-08-01,MASA,15.023437738418579
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-09-01,MASA,8.393882751464844
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-09-01,MASA,0.0
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-09-01,MASA,0.0
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-09-01,MASA,0.0
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-09-01,MASA,6.204000473022461
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-09-01,MASA,0.0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-09-01,MASA,7.104000091552734
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-09-01,MASA,27.095998764038086
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-09-01,MASA,13.218000411987305
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-09-01,MASA,19.937999725341797
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-09-01,MASA,7.325519561767578
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-09-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-09-01,MASA,22.055999755859375
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-09-01,MASA,22.055999755859375
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-09-01,MASA,17.60259437561035
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-10-01,MASA,45.86978858709335
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-10-01,MASA,48.90085108578205
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-10-01,MASA,45.35384777188301
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-10-01,MASA,60.775818914175034
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-10-01,MASA,39.329041719436646
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-10-01,MASA,30.187874972820282
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-10-01,MASA,54.68548393249512
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-10-01,MASA,29.608800768852234
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-10-01,MASA,64.98833963274956
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-10-01,MASA,61.2839429974556
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-10-01,MASA,39.64306178689003
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-10-01,MASA,59.309837222099304
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-10-01,MASA,45.918371737003326
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-10-01,MASA,45.918371737003326
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-10-01,MASA,51.601012617349625
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-11-01,MASA,53.445767641067505
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-11-01,MASA,63.35319209098816
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-11-01,MASA,59.325358867645264
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-11-01,MASA,52.230499148368835
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-11-01,MASA,48.516446113586426
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-11-01,MASA,47.87938851118088
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-11-01,MASA,58.25628286600113
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-11-01,MASA,55.00235152244568
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-11-01,MASA,63.238698184490204
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-11-01,MASA,66.18902111053467
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-11-01,MASA,54.3221156001091
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-11-01,MASA,88.8401688337326
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-11-01,MASA,51.1762472987175
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-11-01,MASA,51.1762472987175
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-11-01,MASA,65.15637546777725
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-12-01,MASA,48.91789272427559
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-12-01,MASA,55.532936215400696
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-12-01,MASA,44.414446234703064
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-12-01,MASA,71.58820915222168
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-12-01,MASA,44.76363888382912
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-12-01,MASA,39.66151660680771
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-12-01,MASA,53.73126661777496
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-12-01,MASA,37.88049250841141
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-12-01,MASA,70.40163600444794
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-12-01,MASA,80.11046355962753
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-12-01,MASA,45.94143897294998
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-12-01,MASA,83.29436039924622
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-12-01,MASA,47.09581369161606
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-12-01,MASA,47.09581369161606
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-12-01,MASA,86.02862477302551
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-01-01,MASA,57.960288763046265
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-01-01,MASA,58.72913095355034
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-01-01,MASA,60.12037268280983
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-01-01,MASA,55.60183545947075
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-01-01,MASA,50.812805354595184
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-01-01,MASA,55.88381689786911
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-01-01,MASA,56.22231698036194
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-01-01,MASA,62.72464868426323
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-01-01,MASA,54.3992814719677
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-01-01,MASA,45.89639529585838
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-01-01,MASA,65.60731250047684
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-01-01,MASA,60.31595927476883
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-01-01,MASA,61.162764221429825
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-01-01,MASA,61.162764221429825
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-01-01,MASA,60.86403450369835
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-02-01,MASA,6.5292899161577225
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-02-01,MASA,9.441900253295898
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-02-01,MASA,8.963701337575912
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-02-01,MASA,12.933169230818748
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-02-01,MASA,7.664768740534782
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-02-01,MASA,8.49263297021389
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-02-01,MASA,10.763749599456787
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-02-01,MASA,10.215454325079918
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-02-01,MASA,12.215592950582504
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-02-01,MASA,14.812678068876266
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-02-01,MASA,6.350912481546402
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-02-01,MASA,20.82644845545292
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-02-01,MASA,8.164946138858795
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-02-01,MASA,8.164946138858795
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-02-01,MASA,15.469347134232521
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-03-01,MASA,49.9687494635582
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-03-01,MASA,60.95995311439037
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-03-01,MASA,58.058008804917336
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-03-01,MASA,58.612923726439476
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-03-01,MASA,51.25374609231949
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-03-01,MASA,45.101398661732674
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-03-01,MASA,61.96101427078247
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-03-01,MASA,49.73885130882263
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-03-01,MASA,60.10296085476875
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-03-01,MASA,59.9044406414032
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-03-01,MASA,49.298437386751175
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-03-01,MASA,66.11075901985168
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-03-01,MASA,57.178084045648575
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-03-01,MASA,57.178084045648575
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-03-01,MASA,59.17979420721531
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-04-01,MASA,69.49884974956512
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-04-01,MASA,73.56133526563644
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-04-01,MASA,67.67257091403008
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-04-01,MASA,88.30859929323196
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-04-01,MASA,60.062986224889755
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-04-01,MASA,55.41125792264938
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-04-01,MASA,74.80624315142632
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-04-01,MASA,53.874016374349594
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-04-01,MASA,92.0452492237091
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-04-01,MASA,80.10094746947289
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-04-01,MASA,65.86882826685905
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-04-01,MASA,79.92304566502571
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-04-01,MASA,67.0452239215374
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-04-01,MASA,67.0452239215374
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-04-01,MASA,84.3008681833744
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-05-01,MASA,25.926268309354782
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-05-01,MASA,29.11542645096779
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-05-01,MASA,27.53024984896183
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-05-01,MASA,32.41169907152653
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-05-01,MASA,20.410978257656097
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-05-01,MASA,19.245263427495956
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-05-01,MASA,29.83013164997101
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-05-01,MASA,20.672209918498993
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-05-01,MASA,34.279818281531334
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-05-01,MASA,35.42977459728718
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-05-01,MASA,23.985001012682915
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-05-01,MASA,45.69350180029869
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-05-01,MASA,22.844156220555305
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-05-01,MASA,22.844156220555305
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-05-01,MASA,31.959431499242783
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-06-01,MASA,10.546004295349121
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-06-01,MASA,11.665140986442566
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-06-01,MASA,13.463093757629395
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-06-01,MASA,24.69826078414917
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-06-01,MASA,7.054000496864319
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-06-01,MASA,4.599455118179321
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-06-01,MASA,16.866161704063416
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-06-01,MASA,6.533250331878662
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-06-01,MASA,23.763596653938293
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-06-01,MASA,23.136258006095886
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-06-01,MASA,6.464851498603821
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-06-01,MASA,10.385775685310364
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-06-01,MASA,10.441600561141968
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-06-01,MASA,10.441600561141968
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-06-01,MASA,30.599268555641174
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-07-01,MASA,42.341583371162415
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-07-01,MASA,42.524349093437195
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-07-01,MASA,36.12648367881775
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-07-01,MASA,50.17314052581787
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-07-01,MASA,39.503928780555725
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-07-01,MASA,30.76653528213501
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-07-01,MASA,30.21233606338501
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-07-01,MASA,34.63406825065613
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-07-01,MASA,34.52502679824829
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-07-01,MASA,29.764105916023254
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-07-01,MASA,53.98076820373535
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-07-01,MASA,23.978718638420105
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-07-01,MASA,32.35345661640167
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-07-01,MASA,32.35345661640167
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-07-01,MASA,58.18746507167816
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-08-01,MASA,16.371973872184753
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-08-01,MASA,8.130306839942932
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-08-01,MASA,7.280204653739929
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-08-01,MASA,12.322649002075195
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-08-01,MASA,7.136687278747559
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-08-01,MASA,7.063893020153046
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-08-01,MASA,6.123060703277588
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-08-01,MASA,4.484166920185089
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-08-01,MASA,6.211009740829468
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-08-01,MASA,5.532031774520874
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-08-01,MASA,10.994793236255646
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-08-01,MASA,9.49753224849701
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-08-01,MASA,7.95515251159668
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-08-01,MASA,7.95515251159668
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-08-01,MASA,14.886973023414612
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2004-09-01,MASA,12.478963851928711
Mazandaran,23.7,99309,36.48,52.47,Amol,2004-09-01,MASA,6.133576393127441
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2004-09-01,MASA,12.639020919799805
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2004-09-01,MASA,12.774418354034424
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2004-09-01,MASA,5.730805397033691
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2004-09-01,MASA,17.5978364944458
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2004-09-01,MASA,11.445350170135498
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2004-09-01,MASA,5.956127643585205
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2004-09-01,MASA,28.99016761779785
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2004-09-01,MASA,11.142446517944336
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2004-09-01,MASA,15.279111862182617
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2004-09-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2004-09-01,MASA,28.965896606445312
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2004-09-01,MASA,28.965896606445312
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2004-09-01,MASA,60.39692306518555
