Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,CHIRPS
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-04-01,MASA,179.26196479797363
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-04-01,MASA,15.927089750766754
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-04-01,MASA,59.371700048446655
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-04-01,MASA,27.60334026813507
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-04-01,MASA,96.7803316116333
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-04-01,MASA,41.564701795578
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-04-01,MASA,31.247557640075684
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-04-01,MASA,54.84704780578613
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-04-01,MASA,43.81883764266968
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-04-01,MASA,158.52953720092773
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-05-01,MASA,43.69513988494873
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-05-01,MASA,34.647809982299805
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-05-01,MASA,57.662577629089355
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-05-01,MASA,21.36457896232605
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-05-01,MASA,42.59282875061035
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-05-01,MASA,36.51987838745117
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-05-01,MASA,54.2762496471405
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-05-01,MASA,41.60141468048096
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-05-01,MASA,72.60326743125916
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-05-01,MASA,39.443246841430664
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-05-01,MASA,32.692063331604004
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-05-01,MASA,67.72215580940247
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-06-01,MASA,35.22179555892944
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-06-01,MASA,38.592841386795044
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-06-01,MASA,61.897908210754395
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-06-01,MASA,13.763635277748108
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-06-01,MASA,32.83492708206177
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-06-01,MASA,24.575397610664368
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-06-01,MASA,70.29381561279297
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-06-01,MASA,28.528419971466064
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-06-01,MASA,84.05791473388672
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-06-01,MASA,32.683310985565186
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-06-01,MASA,16.022194623947144
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-06-01,MASA,73.8782434463501
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-07-01,MASA,39.11477327346802
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-07-01,MASA,43.841360569000244
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-07-01,MASA,62.22806453704834
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-07-01,MASA,12.12760591506958
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-07-01,MASA,41.50095891952515
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-07-01,MASA,19.412221431732178
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-07-01,MASA,73.41354036331177
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-07-01,MASA,32.61805438995361
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-07-01,MASA,89.68209981918335
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-07-01,MASA,55.46927738189697
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-07-01,MASA,22.266353130340576
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-07-01,MASA,59.8483624458313
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-08-01,MASA,59.38667964935303
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-08-01,MASA,61.399513244628906
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-08-01,MASA,47.69050216674805
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-08-01,MASA,14.291804313659668
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-08-01,MASA,51.25205755233765
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-08-01,MASA,46.74354791641235
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-08-01,MASA,48.556246757507324
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-08-01,MASA,48.39346504211426
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-08-01,MASA,92.96806168556213
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-08-01,MASA,48.563663959503174
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-08-01,MASA,32.631046295166016
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-08-01,MASA,58.93864870071411
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-09-01,MASA,107.62178421020508
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-09-01,MASA,154.17113304138184
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-09-01,MASA,149.61305618286133
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-09-01,MASA,17.29476499557495
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-09-01,MASA,164.67610955238342
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-09-01,MASA,33.61395311355591
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-09-01,MASA,148.56470322608948
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-09-01,MASA,69.44916105270386
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-09-01,MASA,66.5808219909668
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-09-01,MASA,80.40940880775452
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-09-01,MASA,48.103386878967285
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-09-01,MASA,121.25351285934448
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-10-01,MASA,46.225868225097656
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-10-01,MASA,87.93963623046875
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-10-01,MASA,80.43568420410156
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-10-01,MASA,40.59440231323242
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-10-01,MASA,89.2690658569336
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-10-01,MASA,34.7589225769043
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-10-01,MASA,98.3511734008789
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-10-01,MASA,35.09912109375
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-10-01,MASA,96.71797180175781
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-10-01,MASA,65.42151641845703
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-10-01,MASA,65.14777183532715
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-10-01,MASA,136.91171264648438
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-11-01,MASA,210.05391693115234
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-11-01,MASA,193.16239070892334
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-11-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-11-01,MASA,286.4108009338379
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-11-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-11-01,MASA,65.2570128440857
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-11-01,MASA,239.5013771057129
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-11-01,MASA,80.12793445587158
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-11-01,MASA,280.2764320373535
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-11-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-11-01,MASA,125.61581993103027
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-11-01,MASA,132.11547374725342
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-11-01,MASA,167.03422927856445
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-11-01,MASA,115.02202129364014
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-11-01,MASA,296.9947280883789
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-12-01,MASA,103.52031326293945
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-12-01,MASA,57.70016384124756
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-12-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-12-01,MASA,116.99192070960999
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-12-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-12-01,MASA,29.479357481002808
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-12-01,MASA,63.92457580566406
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-12-01,MASA,68.47552871704102
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-12-01,MASA,77.55668830871582
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-12-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-12-01,MASA,90.42439651489258
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-12-01,MASA,92.01796913146973
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-12-01,MASA,60.37689018249512
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-12-01,MASA,58.93598127365112
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-12-01,MASA,120.41429328918457
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-01-01,MASA,139.2510528564453
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-01-01,MASA,89.53251552581787
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-01-01,MASA,207.80150604248047
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-01-01,MASA,48.69266605377197
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-01-01,MASA,130.7234983444214
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-01-01,MASA,110.30213928222656
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-01-01,MASA,202.82182121276855
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-01-01,MASA,81.63919258117676
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-01-01,MASA,153.67303562164307
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-01-01,MASA,82.67223453521729
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-01-01,MASA,81.0819787979126
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-01-01,MASA,217.98642349243164
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-02-01,MASA,285.32477951049805
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-02-01,MASA,156.693772315979
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-02-01,MASA,231.27488327026367
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-02-01,MASA,57.39103603363037
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-02-01,MASA,191.02638626098633
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-02-01,MASA,121.24816131591797
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-02-01,MASA,244.50602531433105
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-02-01,MASA,184.58523559570312
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-02-01,MASA,82.87285327911377
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-02-01,MASA,117.36842346191406
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-02-01,MASA,80.93597221374512
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-02-01,MASA,209.83126068115234
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-03-01,MASA,71.16976165771484
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-03-01,MASA,26.897061347961426
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-03-01,MASA,142.202299118042
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-03-01,MASA,21.728291034698486
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-03-01,MASA,38.920048236846924
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-03-01,MASA,28.310551047325134
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-03-01,MASA,64.31233072280884
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-03-01,MASA,50.09725284576416
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-03-01,MASA,53.687302589416504
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-03-01,MASA,24.991165161132812
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-03-01,MASA,23.43209433555603
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-03-01,MASA,173.4487819671631
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-04-01,MASA,43.91875599324703
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-04-01,MASA,26.83540784008801
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-04-01,MASA,191.95008599758148
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-04-01,MASA,15.512183191254735
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-04-01,MASA,39.20871690288186
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-04-01,MASA,18.690258903428912
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-04-01,MASA,76.30389428138733
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-04-01,MASA,31.45053518936038
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-04-01,MASA,15.207227268256247
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-04-01,MASA,40.23899305798113
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-04-01,MASA,32.520124026341364
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-04-01,MASA,181.29384022951126
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-05-01,MASA,52.23576823621988
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-05-01,MASA,38.00341039896011
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-05-01,MASA,50.84110227972269
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-05-01,MASA,19.852073231479153
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-05-01,MASA,37.94502277672291
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-05-01,MASA,39.60823106858879
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-05-01,MASA,43.36977291107178
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-05-01,MASA,49.16794437170029
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-05-01,MASA,96.04698851704597
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-05-01,MASA,42.0548804923892
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-05-01,MASA,32.200583443045616
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-05-01,MASA,73.55123868584633
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-06-01,MASA,57.17280954122543
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-06-01,MASA,54.94762871414423
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-06-01,MASA,96.1099203824997
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-06-01,MASA,12.53360589640215
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-06-01,MASA,47.519178569316864
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-06-01,MASA,33.63645737990737
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-06-01,MASA,106.32121282815933
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-06-01,MASA,45.66322357952595
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-06-01,MASA,141.35490399599075
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-06-01,MASA,48.42656168341637
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-06-01,MASA,19.950692266225815
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-06-01,MASA,113.79036790132523
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-07-01,MASA,40.03533458709717
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-07-01,MASA,44.64439010620117
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-07-01,MASA,36.721667766571045
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-07-01,MASA,12.293212890625
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-07-01,MASA,25.09479570388794
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-07-01,MASA,19.835803508758545
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-07-01,MASA,44.982462882995605
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-07-01,MASA,33.32927227020264
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-07-01,MASA,89.68209981918335
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-07-01,MASA,56.716949462890625
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-07-01,MASA,22.67180347442627
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-07-01,MASA,32.320483684539795
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-08-01,MASA,40.10659708455205
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-08-01,MASA,41.07083298265934
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-08-01,MASA,38.78678274527192
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-08-01,MASA,12.83416396729426
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-08-01,MASA,38.30493684113026
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-08-01,MASA,36.35195016860962
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-08-01,MASA,40.29794826731086
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-08-01,MASA,33.22858820296824
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-08-01,MASA,90.7704631537199
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-08-01,MASA,31.69432190619409
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-08-01,MASA,23.307958570308983
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-08-01,MASA,56.61855813160196
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-09-01,MASA,81.64592961966991
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-09-01,MASA,110.60772880166769
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-09-01,MASA,180.59711974859238
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-09-01,MASA,23.545460417168215
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-09-01,MASA,175.24733033776283
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-09-01,MASA,22.360132217407227
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-09-01,MASA,231.4690614938736
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-09-01,MASA,50.87981450557709
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-09-01,MASA,131.85201016813517
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-09-01,MASA,59.74708958249539
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-09-01,MASA,48.721273636678234
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-09-01,MASA,174.68897783756256
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-10-01,MASA,44.29290014039725
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-10-01,MASA,77.42010378837585
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-10-01,MASA,58.222853899002075
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-10-01,MASA,40.03590598423034
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-10-01,MASA,70.74005079269409
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-10-01,MASA,39.136208452284336
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-10-01,MASA,67.65385007858276
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-10-01,MASA,35.28085870714858
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2024-10-01,MASA,47.70279136765748
Mazandaran,23.0,40759,36.54,53.0,Sari,2024-10-01,MASA,58.99161767959595
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2024-10-01,MASA,58.14449453353882
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2024-10-01,MASA,76.05210272657132
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2024-11-01,MASA,130.39805603027344
Mazandaran,23.7,99309,36.48,52.47,Amol,2024-11-01,MASA,81.28349304199219
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2024-11-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2024-11-01,MASA,178.55996704101562
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2024-11-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2024-11-01,MASA,50.08052062988281
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2024-11-01,MASA,90.66378593444824
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2024-11-01,MASA,52.148475646972656
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2024-11-01,MASA,149.19570541381836
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2024-11-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2024-11-01,MASA,90.29666900634766
