date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2014-05-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,71.34350758853289
2014-05-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,63.800000000000004
2014-05-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.2
2014-05-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,66.10000000000001
2014-05-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,57.0
2014-05-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,62.300000000000004
2014-06-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,55.6
2014-06-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,54.900000000000006
2014-06-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,56.2
2014-06-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,56.53772893772895
2014-06-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,55.300000000000004
2014-06-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,58.7
2014-06-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,59.300000000000004
2014-06-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,59.625242718446614
2014-06-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.0
2014-06-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,60.077993254637434
2014-06-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,52.6
2014-06-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,59.300000000000004
2014-06-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,60.6
2014-06-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,53.7
2014-06-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,57.0
2014-06-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,58.6
2014-06-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,57.1
2014-06-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,64.5
2014-06-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,61.54908424908426
2014-06-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,58.2
2014-06-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,63.400000000000006
2014-06-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.7
2014-06-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,66.515648201028
2014-06-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,68.3
2014-06-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,67.00033726812816
2014-06-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.2
2014-06-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,60.7
2014-06-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,64.4
2014-06-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,58.900000000000006
2014-06-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,60.900000000000006
2014-06-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,61.0
2014-06-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,61.900000000000006
2014-06-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,73.2
2014-06-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,65.34981684981686
2014-06-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,63.1
2014-06-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,64.0
2014-06-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,65.2
2014-06-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,66.52975442604227
2014-06-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,68.5
2014-06-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,68.09586846543002
2014-06-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,62.0
2014-06-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,66.5
2014-06-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,72.7
2014-06-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,64.10000000000001
2014-06-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,69.2
2014-06-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,52.7
2014-06-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,53.400000000000006
2014-06-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,64.4
2014-06-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,57.87252747252748
2014-06-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,55.1
2014-06-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,56.5
2014-06-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.400000000000006
2014-06-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,57.733295259851516
2014-06-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.0
2014-06-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,62.757335581787515
2014-06-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,54.800000000000004
2014-06-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,57.6
2014-06-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,63.1
2014-06-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,56.2
2014-06-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,59.1
2014-07-04,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,59.1
2014-07-04,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,58.900000000000006
2014-07-04,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,67.9
2014-07-04,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,63.84945054945055
2014-07-04,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,58.800000000000004
2014-07-04,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,63.400000000000006
2014-07-04,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.9
2014-07-04,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.65225585379783
2014-07-04,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,62.7
2014-07-04,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.03136593591906
2014-07-04,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.900000000000006
2014-07-04,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,63.2
2014-07-04,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,68.4
2014-07-04,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,60.7
2014-07-04,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,64.8
2014-07-12,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,57.7
2014-07-12,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,60.800000000000004
2014-07-12,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,70.4
2014-07-12,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,64.65787545787546
2014-07-12,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,59.2
2014-07-12,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,68.5
2014-07-12,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,69.4
2014-07-12,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,67.7933181039406
2014-07-12,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,67.5
2014-07-12,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,74.37352445193929
2014-07-12,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,59.6
2014-07-12,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.9
2014-07-12,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,73.0
2014-07-12,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,64.8
2014-07-12,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,69.2
2014-07-20,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,59.1
2014-07-20,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,62.400000000000006
2014-07-20,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,73.2
2014-07-20,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,66.12637362637363
2014-07-20,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,60.0
2014-07-20,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,62.5
2014-07-20,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,64.0
2014-07-20,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,63.09623072529984
2014-07-20,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.1
2014-07-20,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.60134907251265
2014-07-20,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,60.6
2014-07-20,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.8
2014-07-20,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,73.60000000000001
2014-07-20,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,63.400000000000006
2014-07-20,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,68.7
2014-07-28,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.1
2014-07-28,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,54.2
2014-07-28,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,64.9
2014-07-28,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,67.27545787545789
2014-07-28,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,58.2
2014-07-28,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,65.10000000000001
2014-07-28,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,62.400000000000006
2014-07-28,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,65.09897201599088
2014-07-28,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.1
2014-07-28,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,71.76273187183811
2014-07-28,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,63.6
2014-07-28,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,62.1
2014-07-28,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,62.900000000000006
2014-07-28,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,57.1
2014-07-28,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,60.5
2014-08-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,60.1
2014-08-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,63.1
2014-08-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,78.10000000000001
2014-08-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,66.15384615384616
2014-08-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,61.900000000000006
2014-08-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,61.400000000000006
2014-08-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,67.10000000000001
2014-08-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,59.996687607081675
2014-08-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,58.0
2014-08-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,65.92099494097806
2014-08-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,65.2
2014-08-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,69.8
2014-08-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,78.60000000000001
2014-08-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,65.3
2014-08-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,74.10000000000001
2014-08-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,58.7
2014-08-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,57.5
2014-08-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,62.6
2014-08-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,66.24578754578756
2014-08-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,58.800000000000004
2014-08-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,64.5
2014-08-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,63.300000000000004
2014-08-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.02495716733296
2014-08-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,59.5
2014-08-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,68.3677065767285
2014-08-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,61.2
2014-08-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,62.900000000000006
2014-08-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,64.2
2014-08-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,57.400000000000006
2014-08-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,61.400000000000006
2014-08-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,54.0
2014-08-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,57.0
2014-08-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,62.5
2014-08-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,67.196336996337
2014-08-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,60.300000000000004
2014-08-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,67.10000000000001
2014-08-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,63.6
2014-08-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.43426613363792
2014-08-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,58.6
2014-08-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.80362563237773
2014-08-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,62.300000000000004
2014-08-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.2
2014-08-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,66.7
2014-08-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,62.2
2014-08-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,67.2
2014-08-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,48.1
2014-08-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,51.2
2014-08-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,59.0
2014-08-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,57.80805860805861
2014-08-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,52.300000000000004
2014-08-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,56.1
2014-08-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,55.2
2014-08-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,57.36978869217591
2014-08-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,53.2
2014-08-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,61.20303541315346
2014-08-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,51.0
2014-08-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,54.0
2014-08-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,58.6
2014-08-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,54.6
2014-08-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,58.800000000000004
2014-09-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,50.300000000000004
2014-09-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.0
2014-09-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,63.1
2014-09-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,61.01794871794872
2014-09-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,53.400000000000006
2014-09-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,57.800000000000004
2014-09-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,60.300000000000004
2014-09-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,57.87470017133069
2014-09-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,53.800000000000004
2014-09-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,62.08043844856662
2014-09-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,53.2
2014-09-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,58.0
2014-09-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,63.7
2014-09-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,55.300000000000004
2014-09-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,61.300000000000004
2014-09-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,40.900000000000006
2014-09-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,45.800000000000004
2014-09-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,57.2
2014-09-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,52.380586080586085
2014-09-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,45.5
2014-09-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,47.6
2014-09-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,52.300000000000004
2014-09-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,48.64169046259282
2014-09-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,45.800000000000004
2014-09-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,54.82951096121416
2014-09-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,42.0
2014-09-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,49.6
2014-09-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,57.0
2014-09-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,50.2
2014-09-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,54.400000000000006
2014-09-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,38.5
2014-09-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,40.300000000000004
2014-09-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,49.6
2014-09-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,45.31245421245421
2014-09-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,40.7
2014-09-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,46.6
2014-09-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,47.300000000000004
2014-09-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,46.79594517418619
2014-09-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,42.6
2014-09-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,48.86011804384486
2014-09-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,38.900000000000006
2014-09-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,44.1
2014-09-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,50.5
2014-09-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,47.1
2014-09-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,50.2
2014-09-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,24.1
2014-09-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,27.3
2014-09-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,38.900000000000006
2014-09-30,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.14981684981686
2014-09-30,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,28.5
2014-09-30,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,34.4
2014-09-30,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,35.9
2014-09-30,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,35.17452884066248
2014-09-30,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,33.1
2014-09-30,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,40.13600337268128
2014-09-30,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,28.1
2014-09-30,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,30.3
2014-09-30,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,38.400000000000006
2014-09-30,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,33.6
2014-09-30,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,36.5
2014-10-08,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,25.0
2014-10-08,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,24.6
2014-10-08,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,28.700000000000003
2014-10-08,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.446886446886445
2014-10-08,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,27.5
2014-10-08,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,36.6
2014-10-08,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,35.7
2014-10-08,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,35.69885779554541
2014-10-08,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,33.9
2014-10-08,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,39.474283305227665
2014-10-08,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,25.0
2014-10-08,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.0
2014-10-08,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,29.3
2014-10-08,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,29.700000000000003
2014-10-08,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,31.3
2014-10-16,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,28.1
2014-10-16,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,26.200000000000003
2014-10-16,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,28.3
2014-10-16,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.630036630036635
2014-10-16,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,28.900000000000002
2014-10-16,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,36.800000000000004
2014-10-16,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,35.9
2014-10-16,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,35.719303255282696
2014-10-16,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,32.6
2014-10-16,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,38.93372681281619
2014-10-16,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.6
2014-10-16,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,31.3
2014-10-16,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,31.200000000000003
2014-10-16,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,30.900000000000002
2014-10-16,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,33.5
2014-10-24,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,16.2
2014-10-24,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,16.1
2014-10-24,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,23.1
2014-10-24,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,23.023076923076925
2014-10-24,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,17.7
2014-10-24,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,24.8
2014-10-24,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,25.1
2014-10-24,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,25.586693318103944
2014-10-24,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.6
2014-10-24,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,29.544772344013495
2014-10-24,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,19.1
2014-10-24,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,19.400000000000002
2014-10-24,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,21.3
2014-10-24,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,22.3
2014-10-24,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,22.400000000000002
2014-11-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.1
2014-11-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,15.8
2014-11-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.1
2014-11-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,23.83443223443224
2014-11-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,18.1
2014-11-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,22.400000000000002
2014-11-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.700000000000003
2014-11-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,22.694802969731583
